day,gurkor,guitars,slingshots,stocks,sugar,water,tranquillity
4320,11.12197987813953,5.63255669369157,3.641284289277442,5.383605924365404,2.03873469787981,6.73658388264608,12.7145581691036
4321,11.20213294278915,5.62258933093506,3.588033031390887,5.449224024023048,2.01317678942037,6.78232370862744,12.6255562619199
4322,11.23330357904178,5.46959031262299,3.463168012898264,5.5249750571628775,1.98172090208568,6.78957514445376,12.142403051494
4323,11.18283683463276,5.590693770114299,3.531721356384406,5.539428476648808,1.942401042917314,6.7549913735898,12.4173553719008
4324,11.26744284731847,5.38735956988194,3.43868467593894,5.673014357546449,1.967958951376747,6.80854043815336,12.142403051494
4325,11.255568319222233,5.335030915410391,3.4350121753950336,5.841899465524915,1.9325710781252188,6.805751424374,12.2377622377622
4326,11.22291336695757,5.36443463554203,3.4766338482259083,5.79327170340901,1.9325710781252188,6.78176590587156,12.124920534011402
4327,11.19174273070494,5.411281240497511,3.45521092838649,5.853462572478136,1.9325710781252188,6.7678208369748,12.2250476795931
4328,11.21697610290945,5.45962294986648,3.540902607744163,5.9132808517934405,1.9070131696657788,6.75387576807804,12.2377622377622
4329,11.24963105517411,5.4795576753794695,3.536618023776275,5.763601026810084,1.920775120374712,6.73825729091368,12.1296884933249
4330,11.26002126725832,5.62657627603767,3.6076197009583626,5.904546445721063,1.926673099249962,6.7661474287072,12.3458359821996
4331,11.26298989928238,5.59517908335474,3.5923176153587755,5.789978841932381,1.940435049958895,6.78065030035984,12.4507310870947
4332,11.26298989928238,5.64700936968846,3.5923176153587755,5.783454594689416,1.940435049958895,6.78957514445376,12.4602670057216
4333,11.29712916755907,5.65049794665324,3.5549805264957888,5.841561525020055,1.9247071062915504,6.77005204799828,12.3839796567069
4334,11.300097799583131,5.67142940844186,3.5825242805750377,5.856900701337397,1.918809127416293,6.76837863973068,12.3649078194533
4335,11.37134496816054,5.78306387131455,3.675560961020525,5.594617247825508,1.9247071062915504,6.8040780161064,12.8925619834711
4336,11.37579791619663,5.78256550317672,3.671276377052637,5.581277423448914,1.912911148541036,6.81913869051488,12.9752066115703
4337,11.34611159595603,5.77359487669587,3.6694401267806938,5.624439408367367,1.8991491978321096,6.81913869051488,13.1277813095995
4338,11.36689202012445,5.69834128788438,3.580075946879114,5.637014598494816,1.877523275289508,6.82862133736468,12.9179910998093
4339,11.3594704400643,5.6574751005827695,3.575179279487245,5.727752227761093,1.863761324580582,6.84256640626144,13.0705657978385
4340,11.36243907208836,5.76462425021502,3.6363876218855737,5.695865194249245,1.863761324580582,6.82862133736468,12.9545454545455
4341,11.40845286846129,5.75764709628549,3.619249286014044,5.63514957209056,1.846067387954811,6.84033519523796,12.860775588048302
4342,11.44259213673798,5.77658508552282,3.621085536285986,5.579196882843054,1.8578633457053253,6.835872773191,12.9990464081373
4343,11.44259213673798,5.59966439659515,3.621085536285986,5.601408004751585,1.846067387954811,6.89109524602216,12.76541640178
4344,11.50344909323121,5.616110545143361,3.509074269697026,5.731933665023791,1.781189620327012,6.89555766806912,12.822631913541
4345,11.51094612731178,5.62508117162421,3.5384542740482394,5.784546948049232,1.8362374231627228,6.89444206255736,13.0324221233312
4346,11.4734609569089,5.76711609090414,3.605783450686399,5.748346755913347,1.877523275289508,6.89555766806912,13.3502860775588
4347,11.4299781592416,5.7626307776637296,3.646180956669312,5.824061954997914,1.8932512189568529,6.88774842948692,13.6808645899555
4348,11.39399239565484,5.7616340413881,3.597826366174625,5.813427209004155,1.95616299362624,6.878823585393,13.5394151303242
4349,11.31002561395242,5.75914220069895,3.693311380316036,5.698617552052472,1.964026965459916,6.84814443382016,13.6490781945327
4350,11.34451197072306,5.7740932448337,3.690863046620112,5.697540513702604,1.9954828527946065,6.87273382137424,13.7253655435474
4351,11.398490616103173,5.65847183685843,3.651689707485161,5.8022629399581565,1.989584873919349,6.89452896034268,13.744437380801
4352,11.38649536157427,5.60365134169776,3.6535259577571257,5.692038127958022,1.964026965459916,6.9006763072312,14.0495867768595
4353,11.3400137502747,5.68737718885224,3.64556887324533,5.713033257931782,1.932539559200033,6.8749692202428,14.0241576605213
4354,11.29203273215904,5.74070257959945,3.675072718451172,5.597873190045988,1.9856745572635792,6.86435107561716,14.4945963127781
4355,11.281536884446233,5.78256550317672,3.72424579379422,5.441588255949487,1.987642520154823,6.87217497165712,14.3674507310871
4356,11.24255230722726,5.78804755269279,3.7199431497016944,5.7062181646772565,1.9837065943723349,6.84367363608304,14.1958041958042
4357,11.25154874812395,5.877255449363339,3.74514435081501,5.763137703577396,2.003386223284761,6.86658647448572,14.4755244755245
4358,11.33101730937804,5.81396269585965,3.71871382281811,5.717439070331414,1.997482334611036,6.89844090836264,14.0845518118245
4359,11.28303629126235,5.82640483482528,3.7408417067224855,5.702279539058171,1.997482334611036,6.8989997580798,14.2530197075652
4360,11.19157247547936,5.90902063755705,3.7777215132297712,5.794760528277,2.003386223284761,6.87217497165712,14.3992371265099
4361,11.154087305076509,5.94087251330907,3.823206607922108,5.682398059343153,2.038809555327125,6.83752628919452,14.2720915448188
4362,11.14509086417982,5.944853997778081,3.8686917026144223,5.711646576133219,2.038809555327125,6.8017599072976,14.3356643356643
4363,11.14509086417982,5.944853997778081,3.8686917026144223,5.784432282548298,2.070296961587001,6.8017599072976,14.3356643356643
4364,11.08361518471911,5.98218041467497,3.88282896177554,5.666348707227522,2.089976590499427,6.8017599072976,14.3356643356643
4365,11.09710984606416,5.9946225536406,3.874838337032303,5.666226497957962,2.097848442064396,6.78443556606632,14.411951684679
4366,11.11810154148975,5.94336094110219,3.876682327357659,5.607231964779387,2.072264924478245,6.7743762711578,14.2657342657343
4367,11.08661399835135,6.0180137748960005,3.9172501145156775,5.757562443624747,2.095880479173152,6.77549397059208,14.4103623649078
4368,11.15108849144427,6.005571635930339,3.908030162888856,5.883720307438402,2.103752330738121,6.7889063638034,14.6471710108074
4369,11.12859738920256,6.00358089369585,3.9068008360052926,5.800665722904168,2.1076882565206088,6.77661167002636,15.136681500317898
4370,11.11510272785751,6.001590151461361,3.928928719909647,5.762991292729245,2.103752330738121,6.7855532655006,14.6853146853147
4371,11.13459501646701,6.0095531203993495,3.9541299210229632,5.650521429093417,2.127367885433035,6.78499441578344,14.5263827082009
4372,11.13459501646701,6.02149757380635,3.934460690885757,5.565556649838353,2.127367885433035,6.80120105758048,14.8124602670057
4373,11.20356773000829,5.90752758088119,3.907415499447064,5.639619685604236,2.143111588562973,6.82523159541744,14.5263827082009
4374,11.16908137323765,5.964263734564471,3.9399926618618455,5.713564890438705,2.109656219411853,6.82467274570032,14.6153846153846
4375,11.20356773000829,5.972226703502461,3.968881843625873,5.7499404851739415,2.145079551454217,6.82970239315456,14.8442466624285
4376,11.25454756175619,5.85676365390141,3.9141767973067374,5.837498223911968,2.158855291692911,6.8531740812744,14.6519389701208
4377,11.25454756175619,5.89209932856381,3.9141767973067374,5.890917100248584,2.1352397369980043,6.85820372872864,14.6471710108074
4378,11.233555866330567,5.96127762121272,3.973799151160191,6.044622261080616,2.119496033868066,6.84646788466872,14.6058486967578
4379,11.26804222310121,5.847307628287529,3.920323431724618,6.057386449309466,2.1076882565206088,6.87664576939424,14.4437380801017
4380,11.30552739350409,5.70496955852073,3.8428758380593138,5.889395066455334,2.13327177410676,6.88894046317128,14.2403051493961
4381,11.31602324121687,5.60692550347155,3.7887854551819697,5.828477954129956,2.082104738934458,6.88670506430272,14.2148760330579
4382,11.2965309526074,5.61588384352683,3.786326801414822,5.716272696683284,2.070296961587001,6.88391081571704,14.2657342657343
4383,11.30552739350409,5.65768943045133,3.752520312116455,5.745773599459605,2.034873629544637,6.88502851515132,14.1322314049587
4384,11.29053332534292,5.61090698794056,3.7930880992744735,5.777077135665967,2.019129926414699,6.89061701232268,13.8652256834075
4385,11.29503154579128,5.562631488753929,3.72178714002705,5.809071473551111,2.0486493697833383,6.89620550949408,13.4075015893198
4386,11.33701493664249,5.5681060298988,3.683678006636201,5.767541633822205,1.997482334611036,6.90179400666548,13.2167832167832
4387,11.31002561395242,5.6213583846717,3.727933774444931,5.775940428410124,2.0073221490672486,6.9006763072312,13.2867132867133
4388,11.32501968211356,5.69800196069997,3.7611256003015057,5.7538175752006255,2.040777518218369,6.89452896034268,13.4837889383344
4389,11.28303629126235,5.6686385127411,3.760510936859713,5.748947441635321,2.050617332674582,6.88111656713132,13.2549268912905
4390,11.349010191171391,5.50042079392578,3.629587623758836,5.814804788981617,2.034873629544637,6.92358914563388,13.006993006993
4391,11.405987650183771,5.36803643533146,3.624055652782747,5.560872525029822,1.979770668589854,6.94873738290516,12.6064844246662
4392,11.37000188659701,5.42726101680786,3.60745973985446,5.492958839551837,1.9561551138949471,6.92694224393672,12.8035600762873
4393,11.34601137753918,5.53774721082267,3.6412662291528055,5.536984446801451,1.954187151003703,6.90011745751404,13.0832803560076
4394,11.31452383440078,5.5118675617741495,3.643110219478183,5.383542065685542,1.964026965459916,6.89564665977696,12.9370629370629
4395,11.30102917305573,5.5267981285329,3.7125671884002287,5.280976312883862,1.964026965459916,6.87552806995996,13.0896376350922
4396,11.32951790256192,5.46856891817376,3.759281609976128,5.140126830873705,1.987642520154823,6.9006763072312,13.0292434837889
4397,11.32951790256192,5.4969369950154,3.759281609976128,5.121896188391838,1.969930854133641,6.89955860779692,13.0832803560076
4398,11.35350841161975,5.56760834434017,3.802922714343088,5.135254824648143,1.971898817024885,6.90179400666548,13.5553083280356
4399,11.29203273215904,5.62981903916832,3.84164651117575,5.026665291921347,2.027001777979668,6.90291170609976,13.4774316592498
4400,11.2455511208595,5.65968017268585,3.861315741312956,4.991621101778903,2.030937703762156,6.8749692202428,13.4297520661157
4401,11.24705052767562,5.68755056396886,3.8729943467069257,5.043100913054487,1.993546408828548,6.85093868240584,13.6029879211697
4402,11.24705052767562,5.66415934271346,3.883443625217332,4.967693038748052,2.040777518218369,6.8660276247686,13.6999364272092
4403,11.32951790256192,5.57955279774717,3.847793145593631,4.972991660299465,2.0368415924358807,6.9152063998768,13.5044500953592
4404,11.32951790256192,5.60593013235432,3.860086414429394,5.100150958037765,2.005354186176005,6.9353249896938,13.5918626827718
4405,11.375999513861458,5.54371943752617,3.8686917026144223,5.116177131622389,1.987642520154823,6.94873738290516,13.2422123331214
4406,11.41089987251409,5.57606899883679,3.863774395080105,5.109450975636152,1.989610483046067,6.9537670303594,13.5410044500954
4407,11.40179543112645,5.68506213617571,3.9375340080946977,5.145242984568912,2.001418260393517,6.95320818064224,13.61729179911
4408,11.40027802422852,5.74777051656249,3.98240443934522,5.164018031054879,2.013226037740974,6.94594313431944,13.7635092180547
4409,11.40331283802441,5.77912470675588,3.994697708180982,5.167890026459648,2.015194000632218,6.93811923827952,14.0813731722823
4410,11.41241727941205,5.76668256779025,4.005761650133181,5.174631238299486,1.997482334611036,6.94985508233944,14.0750158931977
4411,11.36689507247382,5.8512891127565405,4.083823907240256,4.956297267381793,2.040777518218369,6.93628114663172,14.1942148760331
4412,11.3517210034944,5.86024745281179,4.096117176076018,5.079722497051695,2.080136776043214,6.92836301746892,14.1767323585505
4413,11.368412479371749,5.87069884954293,4.112713089004305,5.123436119901951,2.07816881315197,6.94476485644904,14.3515575333757
4414,11.350203596596469,5.88911321521206,4.14651957830265,5.108364936322976,2.082104738934458,6.9379778885952,14.2085187539733
4415,11.339581748310898,5.89757386970868,4.156389306546152,5.193629244698719,2.10389651070256,6.923838372233,14.2148760330579
4416,11.34413396900472,5.918974348729559,4.158239880591816,5.161910772335821,2.113801861506251,6.93175650139584,14.3674507310871
4417,11.34868618969854,5.89657849859142,4.142818430211324,5.192198124099068,2.113801861506251,6.93741230794072,14.1687857596949
4418,11.397243210432633,5.94037482775044,4.176128763033156,5.042787455791527,2.115782931666985,6.94928950168492,14.354736172918
4419,11.397243210432633,5.995120239199229,4.195868219520181,5.070470060898519,2.133612563113619,6.96342901804712,14.5645263827082
4420,11.369929886269713,5.995120239199229,4.185381633261451,5.046463404913143,2.117764001827719,6.9589043728112,14.4771137952956
4421,11.35930803798411,5.95485784475637,4.134799276013485,5.120878552562137,2.129650422792144,6.96851924393752,14.3610934520025
4422,11.388138769044993,5.966290376511751,4.195251361504953,5.14071624005727,2.129650422792144,6.990011308808,14.3356643356643
4423,11.39117358284088,5.995120239199229,4.240898854631178,5.159826756923475,2.123707212309935,6.99623269600736,14.3293070565798
4424,11.2728158448015,5.99959383858177,4.203270515702813,5.163286782899789,2.129650422792144,6.97756853440928,14.1513032422123
4425,11.22122401027152,6.08508929344806,4.177362479063612,5.241775915287165,2.135593633274353,6.93741230794072,14.1258741258741
4426,11.26067658961797,6.08658049324224,4.177979337078819,5.337308764561657,2.167290755846146,6.94533043710352,14.1195168467896
4427,11.26067658961797,6.12286635490059,4.194634503489746,5.397008643694013,2.181158246971298,6.95324856626636,14.5136681500318
4428,11.25764177582208,6.119386888714169,4.208822237839781,5.432626925295902,2.200968948578673,6.97191272786444,14.6153846153846
4429,11.289507320678853,6.13181355366567,4.182297343185352,5.298978444857348,2.198987878417932,6.97926527637276,14.7870311506675
4430,11.26826362410768,6.1869879460503,4.208205379824553,5.456643310715094,2.224741790507516,6.98322434095416,14.9396058486968
4431,11.26826362410768,6.1869879460503,4.208205379824553,5.333987710464019,2.240590351793409,6.98322434095416,14.9396058486968
4432,11.16811476884358,6.1869879460503,4.2853126317269465,5.236387764303405,2.250495702597093,6.98322434095416,14.9396058486968
4433,11.18935846541475,6.2212855413164405,4.311837526381355,5.305794666940369,2.236628211471934,6.94985508233944,15.0476795931341
4434,11.26674621720972,6.1989175444037405,4.300734082107417,5.3081664615835376,2.236628211471934,6.96965040524648,14.9523204068659
4435,11.24701992753651,6.170087681716259,4.299500366076982,5.264980704399441,2.212855369543091,6.9770029537548,15.006357279084598
4436,11.256124368924151,6.2043852769824,4.327258976761846,5.28685234538895,2.220779650186041,6.9509862436484,15.2828989192626
4437,11.289507320678853,6.22476500750286,4.332193840883586,5.118738101011201,2.230685000989725,6.94024021121312,15.3464717101081
4438,11.32137286553559,6.2153207421397205,4.34699843324885,5.084871625864067,2.210874299382357,6.95551088888428,15.4672600127146
4439,11.29405954137267,6.24514473802329,4.441994567592585,5.077067778267466,2.222760720346775,6.96456017935608,15.6389065479975
4440,11.30468138965824,6.270495134524349,4.459266592018718,5.127947043540761,2.232666071150459,6.97021598590096,15.7501589319771
4441,11.369929886269713,6.16064341635315,4.400665080572914,5.134100560006174,2.198987878417932,6.99283921208044,15.5054036872219
4442,11.34261656210676,6.12038102191029,4.390178494314184,5.237153488030938,2.16134754536393,6.99453595404392,15.034965034965
4443,11.34109915520883,6.226256207297039,4.442611425607813,5.252179039046679,2.16134754536393,6.98435550226316,15.2399872854418
4444,11.38055173455528,6.2192972749242,4.459883450033947,5.1265452123780335,2.198987878417932,7.0001917605888,14.958677685950398
4445,11.34565137590265,6.18251434666776,4.496278072931877,5.18801659119652,2.16927182600688,7.01150337367852,14.6853146853147
4446,11.31075101725002,6.229238606885401,4.5604313065146505,5.094700138729933,2.16927182600688,7.01150337367852,14.8315321042594
4447,11.31985545863766,6.297833797417651,4.543159282088516,5.028075448592081,2.210874299382357,7.0171591802234,14.6916719643992
4448,11.42759134839144,6.13081942046955,4.446929431714347,4.987564090020717,2.220779650186041,7.08389769745292,13.7317228226319
4449,11.36234285178,6.0567564973586405,4.463584598125252,4.981228892694048,2.167290755846146,7.05052843883816,13.9224411951685
4450,11.40331283802441,6.126842887685069,4.546860430179822,4.925127878536202,2.167290755846146,7.03695450313044,14.0241576605213
4451,11.44883504496261,6.08061569406552,4.421638253090353,4.9896570281720445,2.187101457453514,7.06184005192788,14.3483788938334
4452,11.41089987251409,6.16114048295121,4.503680369114488,4.978602690595068,2.187101457453514,7.06184005192788,14.3483788938334
4453,11.47159614843174,5.99064663981669,4.380308766070683,4.822358737994876,2.187101457453514,7.10199627839648,13.7571519389701
4454,11.524705389859651,5.9429282464029605,4.311837526381355,4.830259739353183,2.187101457453514,7.145545988792,13.5092180546726
4455,11.64609794169492,5.870853589684289,4.122462115709113,4.774343437011031,2.115782931666985,7.18400547329716,13.3693579148125
4456,11.62485424512375,5.70533041253037,4.0200636851827465,4.6958438932296325,2.066256177648565,7.18061198937024,13.191354100445
4457,11.55050130712464,5.93547224743206,4.246450576768146,4.665822640790956,2.088047949416667,7.09860279446956,13.6363636363636
4458,11.55960574851228,6.0478092985935605,4.266190033255151,4.663019034323718,2.06229403732709,7.10708650428688,13.3804831532104
4459,11.53836205194111,6.16263168274539,4.401898796603349,4.732005232029162,2.05436975668414,7.10878324625036,13.5092180546726
4460,11.542914272634931,6.22277674111062,4.378458192025019,4.778746349812413,2.107858651024036,7.11330789148624,13.7952956134774
4461,11.62940646581757,6.0478092985935605,4.289630637833481,4.815003680527002,2.074180458291508,7.16590689235356,13.3820724729816
4462,11.61423239683815,6.02295596869056,4.286546347757382,4.728221723197342,2.028615844594563,7.16590689235356,12.6764144945963
4463,11.67492867275577,6.10298369097819,4.210055953870216,4.665146004835659,2.030596914755297,7.20493195751316,13.0514939605849
4464,11.67644607965373,6.00257623817013,4.147753294333085,4.7013110390550885,2.0088051429871947,7.20662869947664,12.7145581691036
4465,11.74776420385695,5.8181645302899305,3.9460407233564494,4.632349449607399,1.9909755115405607,7.26658024885228,12.697075651621098
4466,11.78266456250958,5.79380826698502,4.001557944726157,4.698816943914426,1.9275812663969825,7.27167047474268,13.064208518754
4467,11.76597308663223,5.77243440326844,3.945423865341223,4.629957960460014,1.933524476879191,7.27449837801512,13.2231404958678
4468,11.81604751426428,5.63872348839036,3.933703563052057,4.612648291690222,1.872111301896346,7.31182670121128,12.7972027972028
4469,11.76597308663223,5.74012507439454,3.934937279082513,4.622693224682188,1.878054512378562,7.28015418455996,12.7908455181182
4470,11.68403311414344,5.9001805189698,4.122462115709113,4.699908099194255,1.909751634950348,7.25470305510804,13.134138588684
4471,11.71611531803949,5.879303721851279,4.071879758461147,4.55451027439416,1.9414487575221409,7.28580999110484,13.0006357279085
4472,11.71611531803949,5.9324898478437,4.071879758461147,4.497648436926592,1.933524476879191,7.28580999110484,13.0006357279085
4473,11.72222621401968,5.92553091547086,3.9460407233564494,4.52184993049065,1.929562336557716,7.27280163605164,12.6827717736809
4474,11.68556083813848,5.94789891238353,4.0613931722024175,4.544490285870588,1.901827354307405,7.28241650717792,12.6255562619199
4475,11.66570042620284,6.00754690415073,4.123078973724319,4.572282167316811,1.9711648099331929,7.279023023251,12.4125874125874
4476,11.80777875774249,5.8802978550474005,3.9207495447324567,4.7094343449359695,1.967202669611718,7.32370389495548,11.9834710743802
4477,11.81541737771775,5.87383598927262,3.806013953901718,4.80258382629086,1.885978793021505,7.3271063125606,11.8817546090273
4478,11.83222234166328,5.8092173315248505,3.7949105096277815,4.767695011945965,1.887959863182246,7.35205737499792,12.1869040050858
4479,11.81541737771775,5.92602798206892,3.812182534053915,4.625684610020778,1.876073442217821,7.32597217335888,12.2472981563891
4480,11.71917076602957,6.0125175701313305,3.92260011877812,4.721545143677234,1.885989263794027,7.29535041491308,12.3521932612842
4481,11.79861241377219,6.00903810394491,3.991949955132205,4.745431547795753,1.9236693857836,7.32994166056484,12.3649078194533
4482,11.75430841791573,6.0522828979761005,4.027244068276708,4.73538221562834,1.959366343457936,7.29761869331648,12.6652892561983
4483,11.72375393801472,6.158158083362851,4.108977803979726,4.773271254784368,1.953416850512218,7.2709664220766,12.7860775588048
4484,11.73903117796524,6.173070081304621,4.112073778816964,4.555718860063338,1.999029629762753,7.27266763087916,12.733630006357298
4485,11.80472330975238,6.19245567862896,4.115788948621663,4.480495775155499,1.9831643152408287,7.2800395356902,12.511125238398
4486,11.77569655384644,6.173087183042579,4.103405049272709,4.473475398135999,1.9811811509255848,7.24431415083676,12.3712650985378
4487,11.76347476188603,6.2391387192730505,4.074922080770143,4.431354948827958,2.030760258806608,7.2307044804164,12.4920534011443
4488,11.82305599769298,6.221756736054509,3.975850885978594,4.485052628205804,2.004979122708478,7.26246037806388,12.4284806102988
4489,11.8658322695544,6.189475910077201,3.9665629614668783,4.515926246348861,1.965315836403661,7.29081385810628,12.3521932612842
4490,11.86124909756925,6.12690077049045,3.913931389233865,4.566118791874614,1.965315836403661,7.31122836373684,12.4602670057216
4491,11.87805406151478,6.06084923426001,3.9814236406856103,4.477997602136917,1.9296188787293247,7.31463078134192,12.6795931341386
4492,11.94069074531184,6.10206936589254,3.9653245715319785,4.417302102653395,1.9197030571531195,7.3271063125606,12.9052765416402
4493,11.98041156918315,5.92626302133927,3.794426760516545,4.431267132114042,1.891938756739752,7.3412830525818,12.4014621741894
4494,11.98193929317819,5.92725627752319,3.753559892665025,4.343271132153237,1.858224963380653,7.33504528697248,12.555626191989798
4495,11.98652246516337,5.86567439412036,3.726934509064799,4.261968743517574,1.82054484139108,7.34468547018688,12.2377622377622
4496,11.95902343325244,5.79267006460248,3.682971666376041,4.312792346281025,1.828477498652042,7.3435513309852,12.3331214240305
4497,11.95902343325244,5.78124761848743,3.682971666376041,4.2895228094270434,1.838393320228248,7.35716100140556,12.2997457088366
4498,12.00027198111879,5.86815753458016,3.648915943166459,4.296495169642636,1.856241799065416,7.33731356537584,12.6509853782581
4499,11.97277294920789,5.96351012823615,3.7938075655491055,4.333981867074086,1.840376484543485,7.32597217335888,12.6255562619199
4500,11.943746193301951,6.001750491316951,3.834055238433165,4.313973847797621,1.891938756739752,7.31009422453512,12.6319135410045
4501,11.92235805737124,6.03899759821383,3.873064521382345,4.325988222995548,1.8978882496854697,7.30328938932496,12.7463445645264
4502,11.9391630213168,6.05637958143237,3.8501543075867968,4.334161241603004,1.893921921054989,7.3344782173716,12.5381436745073
4503,11.89485902546034,6.139316472789421,3.954179062117924,4.287462724355869,1.889955592424508,7.30215525012328,12.6795931341386
4504,11.95138481327721,6.15719508409992,3.954179062117924,4.333468740466724,1.943501028936012,7.2964845541148,12.76541640178
4505,12.0033274291089,6.13137042331809,3.900309099950032,4.290183659967895,1.9177198928378816,7.30215525012328,12.8035600762873
4506,12.04610370097032,5.98734827665017,3.7653245970465408,4.210000292797296,1.8641744563263776,7.33050873016568,12.589001907183698
4507,12.0308264610198,5.98536176428233,3.7758509114931353,4.122492627280269,1.8641744563263776,7.30045404132072,12.5492689129053
4508,12.04763142496536,5.96946966533967,3.855107867326375,4.067248938687487,1.842359648858729,7.3083930157326,12.5619834710744
4509,12.07513045687626,5.97195280579944,3.78451964103739,4.1078598461253,1.838393320228248,7.31179543333768,12.7781309599491
4510,12.044575976975253,6.09263343214533,3.92383850871302,4.111535730407912,1.8245111700215608,7.29818576291732,13.064208518754
4511,11.99568880913364,6.14229624134118,4.024767288406909,4.059429070790417,1.87210711358734,7.2709664220766,12.9179910998093
4512,12.00027198111879,6.15570519982404,4.1058818291425085,4.012345776386416,1.882022935163546,7.24431415083676,13.064208518754
4513,11.95902343325244,6.17606695159434,4.094736319728454,4.04378726381367,1.882022935163546,7.23524103722316,13.064208518754
4514,12.00943832508912,6.14626926607683,4.02414809343947,4.05669816164977,1.9316020430445624,7.24771656844184,13.15638906548
4515,12.035409633004951,6.09362668832925,4.008668219253276,4.086943122797068,1.921686221468363,7.27153349167744,13.3073744437381
4516,12.1041572127822,6.09511657260513,4.02290970350457,4.103132569112269,1.891938756739752,7.29081385810628,13.7507946598856
4517,12.06901956089607,6.248078024928301,4.08173322541206,4.1101850713795605,1.8959050853702328,7.2755029788834,14.0813731722823
4518,12.120962176727758,6.25850721485943,4.0631573763886495,4.1677065083026426,1.9197030571531195,7.32653924295972,14.0050858232676
4519,12.08735224883667,6.29327118129651,4.100928269402931,4.2685693771617785,1.882022935163546,7.32653924295972,14.1830896376351
4520,12.11332355675253,6.31015653642309,4.0526310619420345,4.363844322591296,1.9097872355769128,7.35262444459876,14.0305149396058
4521,12.18054341253471,6.24112523164089,4.026624873309247,4.349763492394055,1.9157367285226377,7.37814257663692,13.925619834710702
4522,12.17443251655452,6.30916328023917,4.078018055607383,4.355421775440954,1.8959050853702328,7.37360601983016,13.88270820089
4523,12.221791960401088,6.24013197545697,3.995665124936904,4.39915593225017,1.891938756739752,7.37247188062844,13.7825810553083
4524,12.27984547221297,6.12094123338696,3.821671339084232,4.370324145488541,1.840376484543485,7.43428246712092,13.6268277177368
4525,12.25692961228722,6.078727845570509,3.8043338799957,4.275238578884373,1.8245111700215608,7.43484953672176,13.7523839796567
4526,12.27679002422289,6.0797211017544,3.767182181948879,4.353407697768308,1.836410155913004,7.45356283354976,13.4265734265734
4527,12.340954432014987,6.07475482083483,3.8055722699306,4.361059248018787,1.818561677075836,7.49382477521,13.4599491417673
4528,12.28595636819319,6.16663101784713,3.865014986805529,4.4125655928570415,1.8165785127605991,7.47114199117604,13.6236490781945
4529,12.28137319620804,6.17259055495062,3.848915917651897,4.42631699032454,1.830460662967286,7.49382477521,13.3820724729816
4530,12.31345540010409,6.021615614995291,3.773993326590796,4.476059347067497,1.856241799065416,7.51820876804644,13.1277813095995
4531,12.27373457623278,5.965496640603989,3.7789468863303735,4.378310927641246,1.8165785127605991,7.53748913447528,13.038779402415802
4532,12.28595636819319,5.98188536763861,3.7256961191298994,4.346107082276513,1.804679526869156,7.52841602086172,12.9561347743166
4533,12.360814843950628,5.88653277398262,3.6817332764411614,4.179770829444674,1.778898390771019,7.58398884174484,12.8862047043865
4534,12.31345540010409,5.86368788175252,3.741795188283531,4.243176536496598,1.7511340903576518,7.60723869537964,12.7145581691036
4535,12.340954432014987,5.86319125366056,3.709597049976289,4.271647769951914,1.763033076249095,7.60383627777456,12.8671328671329
4536,12.240124648341691,5.9212967404197,3.821671339084232,4.326402330932893,1.780881555086263,7.5715133105262,13.0896376350922
4537,12.32873264005458,5.86964741885601,3.7188849744879824,4.317354429416747,1.810629019814874,7.5715133105262,13.0896376350922
4538,12.364102585261172,5.875110327867571,3.738080018478853,4.29707298536932,1.745184597411927,7.62708613140932,13.064208518754
4539,12.281060105210909,6.03204480492642,3.866253376740429,4.2947233920641805,1.7709657335100568,7.56244019691264,13.3502860775588
4540,12.25645492593675,6.04843353196104,3.912692999298965,4.332150399738857,1.7927805409777058,7.52387946405496,13.6363636363636
4541,12.20570674368384,6.1025659939845,3.980185250750711,4.406525293571635,1.806662691184393,7.47964803518876,13.6554354736173
4542,12.20570674368384,6.11448506819151,3.980185250750711,4.377960292732196,1.842359648858729,7.49552598401252,13.9033693579148
4543,12.28567357632483,6.078727845570509,3.899689904982572,4.418737712178428,1.826494334336798,7.54714806379224,13.7571519389701
4544,12.248765807413587,6.1050491344443,3.929411263420037,4.411524486187124,1.786831048031988,7.52649923188036,13.7317228226319
4545,12.167261151067953,6.13087379522613,3.924457703680459,4.322957952594598,1.804799181475885,7.50585039996848,13.4059122695486
4546,12.144193795498442,6.167624274031049,3.938133938351934,4.364809789021624,1.8307531520059528,7.46627347213736,13.3439287984743
4547,12.19340415404676,6.20785114947966,4.0288944048080255,4.339984837837098,1.84872128544985,7.45996410683096,13.5394151303242
4548,12.24722798370897,6.22970278552584,4.023921228563856,4.332320475861264,1.846724826178309,7.48921661870612,13.7460267005722
4549,12.22262280443481,6.22672301697408,4.046300521662616,4.310313466948627,1.8886504708807328,7.4616848428236,13.6935791481246
4550,12.19494197775138,6.209341033755541,4.024542875594383,4.3840300752456365,1.884657552337644,7.42554938697784,13.7809917355372
4551,12.21800933332089,6.166199948470711,4.02516452262491,4.429021111464691,1.9106115228677192,7.45136042686768,13.8159567705022
4552,12.24261451259505,6.2460357499748405,4.133952752966118,4.454893638455976,1.9106115228677192,7.42784370163468,13.9637635092181
4553,12.33949740598704,6.23909350636578,4.119654871264138,4.628062584818445,1.902625685781541,7.4370209602622,13.842975206611602
